region,gender,english,math,year,country
"Arusha"," Male",3.019374,5.706014,2012,"Tanzania"
"Arusha","Female",3.178112,5.795108,2012,"Tanzania"
"Dar Es Salaam"," Male",3.240443,5.982949,2012,"Tanzania"
"Dar Es Salaam","Female",3.293169,6.139337,2012,"Tanzania"
"Dodoma"," Male",2.576908,5.329582,2012,"Tanzania"
"Dodoma","Female",2.708619,5.577567,2012,"Tanzania"
"Iringa"," Male",3.135986,5.905419,2012,"Tanzania"
"Iringa","Female",3.179701,5.994354,2012,"Tanzania"
"Kagera"," Male",2.612968,5.214618,2012,"Tanzania"
"Kagera","Female",2.61718,5.208145,2012,"Tanzania"
"Kigoma"," Male",2.398933,5.03628,2012,"Tanzania"
"Kigoma","Female",2.410141,5.000638,2012,"Tanzania"
"Kilimanjaro"," Male",3.3252,6.071455,2012,"Tanzania"
"Kilimanjaro","Female",3.409534,6.173913,2012,"Tanzania"
"Lindi"," Male",2.487192,5.405088,2012,"Tanzania"
"Lindi","Female",2.507042,5.572118,2012,"Tanzania"
"Manyara"," Male",3.024787,5.609718,2012,"Tanzania"
"Manyara","Female",3.162407,5.78485,2012,"Tanzania"
"Mara"," Male",2.673236,5.309693,2012,"Tanzania"
"Mara","Female",2.64261,5.171687,2012,"Tanzania"
"Mbeya"," Male",2.803697,5.569742,2012,"Tanzania"
"Mbeya","Female",2.891524,5.71017,2012,"Tanzania"
"Morogoro"," Male",2.670208,5.543565,2012,"Tanzania"
"Morogoro","Female",2.72309,5.755085,2012,"Tanzania"
"Mwanza"," Male",2.654096,5.312468,2012,"Tanzania"
"Mwanza","Female",2.721955,5.40512,2012,"Tanzania"
"Pwani"," Male",2.706699,5.620367,2012,"Tanzania"
"Pwani","Female",2.724638,5.7404,2012,"Tanzania"
"Rukwa"," Male",2.654356,5.542034,2012,"Tanzania"
"Rukwa","Female",2.672676,5.636981,2012,"Tanzania"
"Ruvuma"," Male",2.932266,5.76621,2012,"Tanzania"
"Ruvuma","Female",2.976493,5.738375,2012,"Tanzania"
"Shinyanga"," Male",2.588747,5.053682,2012,"Tanzania"
"Shinyanga","Female",2.565131,4.97367,2012,"Tanzania"
"Singida"," Male",2.845135,5.643443,2012,"Tanzania"
"Singida","Female",2.891723,5.756601,2012,"Tanzania"
"Tabora"," Male",2.667264,5.360029,2012,"Tanzania"
"Tabora","Female",2.582808,5.27098,2012,"Tanzania"
"Tanga"," Male",2.718279,5.538545,2012,"Tanzania"
"Tanga","Female",2.841396,5.714098,2012,"Tanzania"
