region,gender,english,math,year,country
"Dar Es Salaam"," Male",2.984,5.056911,2010,"Tanzania"
"Dar Es Salaam","Female",3.049661,5.328639,2010,"Tanzania"
"Dodoma"," Male",2.639671,4.787485,2010,"Tanzania"
"Dodoma","Female",2.653496,4.77551,2010,"Tanzania"
"Iringa"," Male",3.433962,5.452025,2010,"Tanzania"
"Iringa","Female",3.460606,5.520492,2010,"Tanzania"
"Kagera"," Male",2.450274,4.609535,2010,"Tanzania"
"Kagera","Female",2.52687,4.634165,2010,"Tanzania"
"Kigoma"," Male",2.147651,3.833333,2010,"Tanzania"
"Kigoma","Female",2.142518,3.947115,2010,"Tanzania"
"Kilimanjaro"," Male",3.360907,5.352975,2010,"Tanzania"
"Kilimanjaro","Female",3.524985,5.503249,2010,"Tanzania"
"Lindi"," Male",2.240088,4.486726,2010,"Tanzania"
"Lindi","Female",2.021459,4.220303,2010,"Tanzania"
"Manyara"," Male",3.169872,5.208111,2010,"Tanzania"
"Manyara","Female",3.346983,5.344121,2010,"Tanzania"
"Mara"," Male",3.1,5.094737,2010,"Tanzania"
"Mara","Female",2.966457,5.044397,2010,"Tanzania"
"Mbeya"," Male",2.97349,5.214815,2010,"Tanzania"
"Mbeya","Female",3,5.255556,2010,"Tanzania"
"Morogoro"," Male",2.535443,4.957828,2010,"Tanzania"
"Morogoro","Female",2.602175,4.948436,2010,"Tanzania"
"Mtwara"," Male",2.379205,4.859327,2010,"Tanzania"
"Mtwara","Female",2.433908,5.005747,2010,"Tanzania"
"Mwanza"," Male",2.784192,4.974394,2010,"Tanzania"
"Mwanza","Female",2.844746,5.05862,2010,"Tanzania"
"Pwani"," Male",2.746032,5.120867,2010,"Tanzania"
"Pwani","Female",2.752983,5.13859,2010,"Tanzania"
"Rukwa"," Male",2.827513,4.941113,2010,"Tanzania"
"Rukwa","Female",2.793886,4.884729,2010,"Tanzania"
"Shinyanga"," Male",2.562105,4.657173,2010,"Tanzania"
"Shinyanga","Female",2.365385,4.448077,2010,"Tanzania"
"Singida"," Male",2.597043,4.588777,2010,"Tanzania"
"Singida","Female",2.727032,4.756206,2010,"Tanzania"
"Tabora"," Male",2.482821,4.532727,2010,"Tanzania"
"Tabora","Female",2.482213,4.606362,2010,"Tanzania"
"Tanga"," Male",2.886161,4.781038,2010,"Tanzania"
"Tanga","Female",3.123043,5.029412,2010,"Tanzania"
